êgí∑,îNóÓ,ëÃèd,éËí∑,éËéÒ
1022,4.47,20.6,111,39
835,2.11,11.8,97,27
958,3.56,13.6,107,2
909,2.91,12.4,104,28
1044,4.25,16.6,120,1
1023,3.93,16.2,118,26
997,4.2,14.6,110,39
1033,3.99,16,112,2
1035,4.13,17.6,120,9
1057,4.33,18.5,119,9
994,3.74,14.3,111,17
1110,4.47,22.9,120,43
1038,4.36,16.3,123,25
1049,4.21,15.9,112,7
877,2.32,12.6,104,28
851,2.37,12.6,97,9
879,2.17,12.8,100,25
